📺央视频道,#genre#
黑龙江卫视,http://221.197.236.192:17514/udp/225.1.1.115:5002$联通RTP
黑龙江卫视,http://101.66.199.194:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$订阅源
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://101.66.199.29:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://101.66.199.118:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8$订阅源
吉林卫视,http://221.197.236.192:17514/udp/225.1.2.26:5002$联通RTP
吉林卫视,http://101.66.199.194:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$订阅源
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$订阅源
吉林卫视,http://101.66.199.29:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://101.66.199.118:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8$订阅源
辽宁卫视,http://221.197.236.192:17514/udp/225.1.1.154:5002$联通RTP
辽宁卫视,http://101.66.199.194:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$订阅源
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$订阅源
辽宁卫视,http://101.66.199.29:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://101.66.199.118:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8$订阅源
内蒙古卫视,http://221.197.236.192:17514/udp/225.1.1.165:5002$联通RTP
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$订阅源
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•12•IPV4『线路2』
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$订阅源
宁夏卫视,http://221.197.236.192:17514/udp/225.1.1.168:5002$联通RTP
宁夏卫视,http://101.66.199.194:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$订阅源
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$订阅源
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8$订阅源
宁夏卫视,http://101.66.199.29:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://101.66.199.118:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://221.197.236.192:17514/udp/225.1.1.251:5002$联通RTP
青海卫视,http://198.204.228.26/live/qhws.m3u8$订阅源
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$订阅源
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://221.197.236.192:17514/udp/225.1.1.148:5002$联通RTP
山东卫视,http://101.66.199.194:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$订阅源
山东卫视,http://101.66.199.29:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://101.66.199.118:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8$订阅源
山西卫视,http://221.197.236.192:17514/udp/225.1.1.136:5002$联通RTP
山西卫视,http://101.66.199.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$订阅源
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$订阅源
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8$订阅源
山西卫视,http://101.66.199.29:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://101.66.199.118:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://221.197.236.192:17514/udp/225.1.1.41:5002$联通RTP
陕西卫视,http://101.66.199.194:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$订阅源
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$订阅源
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8$订阅源
陕西卫视,http://101.66.199.29:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://101.66.199.118:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://221.197.236.192:17514/udp/225.1.1.123:5002$联通RTP
四川卫视,http://221.197.236.192:17514/udp/225.1.2.111:5002$联通RTP
四川卫视,http://101.66.199.194:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://198.204.228.26/live/scwshd.m3u8$订阅源
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$订阅源
四川卫视,http://101.66.199.29:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://101.66.199.118:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8$订阅源
深圳卫视,http://221.197.236.192:17514/udp/225.1.1.117:5002$联通RTP
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$订阅源
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8$订阅源
三沙卫视,http://221.197.236.192:17514/udp/225.1.1.182:5002$联通RTP
三沙卫视,http://198.204.228.26/live/ssws.m3u8$订阅源
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$订阅源
西藏卫视,http://221.197.236.192:17514/udp/225.1.1.167:5002$联通RTP
西藏卫视,http://198.204.228.26/live/xzws.m3u8$订阅源
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$订阅源
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8$订阅源
新疆卫视,http://221.197.236.192:17514/udp/225.1.1.166:5002$联通RTP
新疆卫视,http://198.204.228.26/live/xjws.m3u8$订阅源
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$订阅源
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8$订阅源
兵团卫视,http://221.197.236.192:17514/udp/225.1.1.169:5002$联通RTP
兵团卫视,http://198.204.228.26/live/btws.m3u8$订阅源
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8$订阅源
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://221.197.236.192:17514/udp/225.1.1.250:5002$北京联通
云南卫视,http://101.66.199.194:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$订阅源
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$订阅源
云南卫视,http://101.66.199.29:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://101.66.199.118:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源

📺天津频道,#genre#
天津新闻,http://221.197.236.192:17514/udp/225.1.1.130:5002$联通RTP
天津文艺,http://221.197.236.192:17514/udp/225.1.1.131:5002$联通RTP
天津影视,http://221.197.236.192:17514/udp/225.1.1.149:5002$联通RTP
天津都市,http://221.197.236.192:17514/udp/225.1.1.128:5002$联通RTP
天津体育,http://221.197.236.192:17514/udp/225.1.1.122:5002$联通RTP
天津教育,http://221.197.236.192:17514/udp/225.1.1.129:5002$联通RTP
河东,http://221.197.236.192:17514/udp/225.1.2.2:5002$联通RTP
河西,http://221.197.236.192:17514/udp/225.1.2.4:5002$联通RTP
宝坻,http://221.197.236.192:17514/udp/225.1.1.83:5002$联通RTP
蓟州,http://221.197.236.192:17514/udp/225.1.1.82:5002$联通RTP
静海,http://221.197.236.192:17514/udp/225.1.1.110:5002$联通RTP
滨海1,http://221.197.236.192:17514/udp/225.1.2.7:5002$联通RTP
滨海2,http://221.197.236.192:17514/udp/225.1.2.8:5002$联通RTP
大港油田企业,http://221.197.236.192:17514/udp/225.1.2.14:5002$天津RTP

📡华数频道,#genre#
爱上4K,http://114.241.253.135:4022/爱上4K[超清]?cors$订阅源
星影,http://114.241.253.135:4022/星影[高清]?cors$订阅源
动作影院,http://114.241.253.135:4022/动作影院[高清]?cors$订阅源
光影,http://114.241.253.135:4022/光影[高清]?cors$订阅源
喜剧影院,http://114.241.253.135:4022/喜剧影院[高清]?cors$订阅源
家庭影院,http://114.241.253.135:4022/家庭影院[高清]?cors$订阅源
精选,http://114.241.253.135:4022/精选[高清]?cors$订阅源
经典电影,http://114.241.253.135:4022/经典电影[高清]?cors$订阅源
热播剧场,http://114.241.253.135:4022/热播剧场[高清]?cors$订阅源
军旅剧场,http://114.241.253.135:4022/军旅剧场[高清]?cors$订阅源
城市剧场,http://114.241.253.135:4022/城市剧场[高清]?cors$订阅源
武侠剧场,http://114.241.253.135:4022/武侠剧场[高清]?cors$订阅源
魅力时尚,http://114.241.253.135:4022/魅力时尚[高清]?cors$订阅源
古装剧场,http://114.241.253.135:4022/古装剧场[高清]?cors$订阅源
少儿动画,http://114.241.253.135:4022/少儿动画[高清]?cors$订阅源
动画,http://114.241.253.135:4022/动画[高清]?cors$订阅源

☘️卫视4K频道,#genre#
北京卫视4K,http://221.197.236.192:17514/udp/225.1.1.113:5002$联通RTP
北京卫视4K,http://221.197.236.192:17514/udp/225.1.2.246:5002$联通RTP
北京卫视4K,http://101.66.199.194:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视4K,http://204.12.221.218:8181/3m1080p/bjws.m3u8$订阅源
北京卫视4K,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视4K,http://101.66.199.29:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视4K,http://101.66.199.118:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视4K,http://60.10.139.113:8801/hls/20/index.m3u8$订阅源
广东卫视4K,http://221.197.236.192:17514/udp/225.1.2.100:5002$联通RTP
深圳卫视4K,http://221.197.236.192:17514/udp/225.1.2.101:5002$联通RTP
山东卫视4K,http://221.197.236.192:17514/udp/225.1.2.106:5002$联通RTP
江苏卫视4K,http://221.197.236.192:17514/udp/225.1.2.107:5002$联通RTP
浙江卫视4K,http://221.197.236.192:17514/udp/225.1.2.109:5002$联通RTP
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视4K,http://221.197.236.192:17514/udp/225.1.1.114:5002$联通RTP
湖南卫视4K,http://221.197.236.192:17514/udp/225.1.2.110:5002$联通RTP
湖南卫视4K,http://101.66.199.194:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视4K,http://198.204.228.26/live/hnwshd.m3u8$订阅源
湖南卫视4K,http://204.12.221.218:8181/3m1080p/hnws.m3u8$订阅源
湖南卫视4K,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
湖南卫视4K,http://101.66.199.29:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视4K,http://101.66.199.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视4K,http://221.197.236.192:17514/udp/225.1.1.123:5002$联通RTP
四川卫视4K,http://221.197.236.192:17514/udp/225.1.2.111:5002$联通RTP
四川卫视4K,http://101.66.199.194:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视4K,http://198.204.228.26/live/scwshd.m3u8$订阅源
四川卫视4K,http://204.12.221.218:8181/3m1080p/scws.m3u8$订阅源
四川卫视4K,http://101.66.199.29:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视4K,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视4K,http://101.66.199.118:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视4K,http://60.10.139.113:8801/hls/30/index.m3u8$订阅源

📺港·澳·台,#genre#
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8$订阅源
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8$订阅源
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8$订阅源
TVB星河,http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8$订阅源
明珠台,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8$订阅源
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8$订阅源
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8$订阅源
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8$订阅源

🕘️更新时间,#genre#
2026-07-02 22:32:33,http://198.204.240.250:82/live/cctv1.m3u8$订阅源
