📺央视频道,#genre#
浙江卫视,http://221.13.235.186:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://61.136.81.39:5957/rtp/225.1.4.84:1113$订阅源
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://dsm.ccb912.top:9998/udp/239.93.0.124:5140$订阅源
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://103.72.172.253:8041/hls/436397645/index.m3u8$订阅源
浙江卫视,http://61.145.188.90:60022/rtp/239.77.1.33:5146$订阅源
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.151:5146$广东电信
北京卫视,http://125.42.148.253:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://dsm.ccb912.top:9998/udp/239.93.0.180:5140$订阅源
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://58.19.252.68:1111/tsfile/live/1017_1.m3u8$订阅源
北京卫视,http://61.145.188.90:60022/rtp/239.77.1.151:5146$订阅源
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$LR•IPV4『线路230』
北京卫视,http://111.192.211.132:8888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140$订阅源
北京卫视,http://120.9.52.56:8809/rtp/239.253.92.87:8014$订阅源
东方卫视,http://125.42.148.255:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.13.235.186:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.218:5146$订阅源
东方卫视,https://live.tvfix.org/live/dfhd/index.m3u8$订阅源
东方卫视,https://live.tvfix.org/live/dfhd/index.m3u8$订阅源
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://dsm.ccb912.top:9998/udp/239.93.0.123:5140$订阅源
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8$订阅源
广东卫视,http://125.42.148.255:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://61.136.81.39:5957/rtp/225.1.4.166:1207$订阅源
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://dsm.ccb912.top:9998/udp/239.93.0.181:5140$订阅源
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8$订阅源
香港卫视,http://m.66zhibow.com/4/xgws.html$订阅源
香港卫视,http://m.66zhibow.com/4/xgws.html$订阅源
湖北卫视,http://125.42.148.255:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://125.42.148.253:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://61.136.81.39:5957/rtp/225.1.4.89:1118$订阅源
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源
湖北卫视,http://dsm.ccb912.top:9998/udp/239.93.0.250:5140$订阅源
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://61.145.188.90:60022/rtp/239.77.0.128:5146$订阅源
黑龙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://61.136.81.39:5957/rtp/225.1.4.91:1120$订阅源
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://103.72.172.253:8041/hls/477412998/index.m3u8$北京联通
黑龙江卫视,http://61.145.188.90:60022/rtp/239.77.0.124:5146$订阅源
黑龙江卫视,http://101.66.198.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$LR•IPV4『线路198』
黑龙江卫视,http://111.192.211.132:8888/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$订阅源
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8$订阅源
安徽卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://125.42.148.253:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://61.136.81.39:5957/rtp/225.1.4.87:1116$订阅源
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://dsm.ccb912.top:9998/udp/239.93.1.106:5140$订阅源
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8$北京联通
安徽卫视,http://58.19.252.68:1111/tsfile/live/1021_1.m3u8$订阅源
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140$订阅源
重庆卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://61.136.81.39:5957/rtp/225.1.4.157:1308$订阅源
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://dsm.ccb912.top:9998/udp/239.93.1.107:5140$订阅源
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://103.72.172.253:8041/hls/449141259/index.m3u8$北京联通
重庆卫视,http://61.145.188.90:60022/rtp/239.77.1.162:5146$订阅源
重庆卫视,http://101.66.198.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$LR•IPV4『线路201』
东南卫视,http://125.42.148.255:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.104:5146$订阅源
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8$订阅源
东南卫视,http://dsm.ccb912.top:9998/udp/239.93.0.42:5140$订阅源
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8$北京联通
东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://61.145.188.90:60022/rtp/239.77.1.104:5146$订阅源
东南卫视,http://101.66.198.240:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.189:5146$订阅源
甘肃卫视,http://dsm.ccb912.top:9998/udp/239.93.0.81:5140$订阅源
甘肃卫视,http://61.145.188.90:60022/rtp/239.77.0.189:5146$订阅源
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://111.192.211.132:8888/rtp/239.3.1.49:8188$北京联通
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140$订阅源
甘肃卫视,http://118.81.76.100:9003/hls/25/index.m3u8$山西联通
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://tpc.x3322.net:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://1.192.12.167:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.36:5146$订阅源
广西卫视,http://dsm.ccb912.top:9998/udp/239.93.42.46:5140$订阅源
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8$订阅源
广西卫视,http://61.145.188.90:60022/rtp/239.253.43.36:5146$订阅源
广西卫视,http://101.66.198.240:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://111.192.211.132:8888/rtp/239.3.1.39:8300$订阅源
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140$订阅源
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$订阅源
广西卫视,http://101.66.199.198:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.221:5146$订阅源
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://dsm.ccb912.top:9998/udp/239.93.0.131:5140$订阅源
贵州卫视,http://58.19.252.68:1111/tsfile/live/1030_1.m3u8$订阅源
贵州卫视,http://61.145.188.90:60022/rtp/239.77.1.221:5146$订阅源
贵州卫视,http://101.66.198.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$LR•IPV4『线路204』
贵州卫视,http://111.192.211.132:8888/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140$订阅源
贵州卫视,http://120.9.52.56:8809/rtp/239.253.92.105:6055$订阅源
海南卫视,http://dsm.ccb912.top:9998/udp/239.93.0.80:5140$订阅源
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146$订阅源
海南卫视,http://111.192.211.132:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140$订阅源
海南卫视,http://120.9.52.56:8809/rtp/239.253.93.155:6323$订阅源
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$订阅源
海南卫视,http://118.81.76.100:9003/hls/28/index.m3u8$山西联通
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8$订阅源
海南卫视,http://tpc.x3322.net:9901/tsfile/live/0114_1.m3u8$订阅源
河北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.214:5146$广东电信
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源
河北卫视,http://dsm.ccb912.top:9998/udp/239.93.0.132:5140$订阅源
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.148:5146$订阅源
河北卫视,http://103.72.172.253:8041/hls/493322856/index.m3u8$北京联通
河北卫视,http://61.145.188.90:60022/rtp/239.77.1.214:5146$订阅源
河北卫视,http://101.66.198.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$LR•IPV4『线路174』
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws$订阅源
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws$订阅源
河南卫视,http://kds.hejintv.com/tv/hn.php$订阅源
河南卫视,http://kds.hejintv.com/tv/hn.php$订阅源
河南卫视,http://150.158.10.195:80/dxxw.php$订阅源
河南卫视,http://150.158.10.195:80/dxxw.php$订阅源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$订阅源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140$订阅源
吉林卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://dsm.ccb912.top:9998/udp/239.93.0.248:5140$订阅源
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.67:5146$订阅源
吉林卫视,http://103.72.172.253:8041/hls/464453219/index.m3u8$订阅源
吉林卫视,http://61.145.188.90:60022/rtp/239.77.1.111:5146$订阅源
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://101.66.198.240:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$LR•IPV4『线路170』
江苏卫视,http://125.42.148.255:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://221.13.235.186:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://125.42.148.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://dsm.ccb912.top:9998/udp/239.93.0.89:5140$订阅源
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146$订阅源
江苏卫视,http://103.72.172.253:8041/hls/492987178/index.m3u8$北京联通
江西卫视,http://125.42.148.255:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140$订阅源
江西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.219:5146$订阅源
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
江西卫视,http://dsm.ccb912.top:9998/udp/239.93.0.134:5140$订阅源
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146$订阅源
江西卫视,http://103.72.172.253:8041/hls/529792586/index.m3u8$北京联通
江西卫视,http://61.145.188.90:60022/rtp/239.77.1.219:5146$广东电信
辽宁卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.103:5146$订阅源
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://dsm.ccb912.top:9998/udp/239.93.1.108:5140$订阅源
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146$订阅源
辽宁卫视,http://103.72.172.253:8041/hls/566281793/index.m3u8$北京联通
辽宁卫视,http://58.19.252.68:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://61.145.188.90:60022/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://101.66.198.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路19』
内蒙古卫视,http://116.237.148.215:8881/rtp/239.45.1.238:5140$订阅源
内蒙古卫视,http://dsm.ccb912.top:9998/udp/239.93.0.8:5140$订阅源
内蒙古卫视,http://111.192.211.132:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8$订阅源
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8$订阅源
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140$订阅源
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://tpc.x3322.net:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://116.237.148.215:8881/rtp/239.45.1.213:5140$订阅源
宁夏卫视,http://dsm.ccb912.top:9998/udp/239.93.0.247:5140$订阅源
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.73:5146$订阅源
宁夏卫视,http://103.72.172.253:8041/hls/416877897/index.m3u8$北京联通
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.192.211.132:8888/rtp/239.3.1.46:8124$北京联通
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140$订阅源
宁夏卫视,http://118.81.76.100:9003/hls/39/index.m3u8$山西联通
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://116.237.148.215:8881/rtp/239.45.1.230:5140$订阅源
青海卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.125:5146$订阅源
青海卫视,http://dsm.ccb912.top:9998/udp/239.93.0.192:5140$订阅源
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.70:5146$订阅源
青海卫视,http://61.145.188.90:60022/rtp/239.253.43.125:5146$订阅源
青海卫视,http://111.192.211.132:8888/rtp/239.3.1.44:8184$订阅源
青海卫视,http://58.32.33.197:4022/rtp/239.45.1.230:5140$订阅源
青海卫视,http://118.81.76.100:9003/hls/40/index.m3u8$山西联通
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.142:5146$订阅源
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源
山东卫视,http://dsm.ccb912.top:9998/udp/239.93.0.168:5140$订阅源
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://103.72.172.253:8041/hls/466797634/index.m3u8$北京联通
山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8$订阅源
山东卫视,http://61.145.188.90:60022/rtp/239.77.1.142:5146$广东电信
山东卫视,http://101.66.198.240:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路200』
山西卫视,http://dsm.ccb912.top:9998/udp/239.93.0.6:5140$订阅源
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.69:5146$订阅源
山西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.74:5146$订阅源
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8$北京联通
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128$订阅源
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128$订阅源
山西卫视,http://101.66.198.240:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://111.192.211.132:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://58.32.33.197:4022/rtp/239.45.1.229:5140$订阅源
陕西卫视,http://101.66.198.240:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://111.192.211.132:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://58.32.33.197:4022/rtp/239.45.1.232:5140$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$订阅源
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8$订阅源
陕西卫视,http://tpc.x3322.net:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://182.114.215.245:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://sh.lnott.top:880/dx51.m3u8$订阅源
四川卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.215:5146$广东电信
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://dsm.ccb912.top:9998/udp/239.93.0.20:1235$订阅源
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://103.72.172.253:8041/hls/591842922/index.m3u8$北京联通
四川卫视,http://61.145.188.90:60022/rtp/239.77.1.215:5146$订阅源
四川卫视,http://111.9.163.186:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://101.66.198.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://111.192.211.132:8888/rtp/239.3.1.29:8288$订阅源
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源
深圳卫视,http://125.42.148.255:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://125.42.148.253:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://dsm.ccb912.top:9998/udp/239.93.0.182:5140$订阅源
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.19.252.68:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://61.145.188.90:60022/rtp/239.77.0.130:5146$订阅源
三沙卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://dsm.ccb912.top:9998/udp/239.93.42.58:5140$订阅源
三沙卫视,http://61.145.188.90:60022/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://111.192.211.132:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140$订阅源
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8$订阅源
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523$订阅源
三沙卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000589$订阅源
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG$订阅源
三沙卫视,http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165-组播源
西藏卫视,http://kds.hejintv.com/tv/xzxl.php$订阅源
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php$订阅源
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php$订阅源
西藏卫视,http://dsm.ccb912.top:9998/udp/239.93.0.175:5140$订阅源
西藏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.49:5146$订阅源
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://111.192.211.132:8888/rtp/239.3.1.47:8164$北京联通
西藏卫视,http://58.32.33.197:4022/rtp/239.45.1.231:5140$订阅源
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8$订阅源
西藏卫视,http://tpc.x3322.net:9901/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.53:5146$订阅源
新疆卫视,http://111.192.211.132:8888/rtp/239.3.1.48:8160$北京联通
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140$订阅源
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://tpc.x3322.net:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://182.114.215.245:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$订阅源
云南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.37:5146$广东电信
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://dsm.ccb912.top:9998/udp/239.93.1.174:5140$订阅源
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8$北京联通
